"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample in S1 F1 Sample"
"395"	"False"	"1"	"9"	"9"	"11"	"[Master Protein] Serine/threonine-protein kinase STE20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STE20 PE=1 SV=1"	"High"
"396"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DASH complex subunit DAM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAM1 PE=1 SV=2"	"High"
"397"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] 18S rRNA aminocarboxypropyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSR3 PE=1 SV=1"	"High"
"398"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Class E vacuolar protein-sorting machinery protein HSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSE1 PE=1 SV=1"	"High"
"399"	"False"	"3"	"10"	"10"	"27"	"[Master Protein] Pyruvate decarboxylase isozyme 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC1 PE=1 SV=7"	"High"
"400"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ribonuclease H2 subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNH202 PE=1 SV=1"	"High"
"401"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] Uncharacterized protein YDR239C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDR239C PE=1 SV=1"	"High"
"402"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Histone promoter control protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HPC2 PE=1 SV=2"	"High"
"403"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Isoleucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILS1 PE=1 SV=1"	"High"
"404"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Protein GLC8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC8 PE=1 SV=1"	"High"
"405"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] FK506-binding protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPR4 PE=1 SV=1"	"High"
"407"	"False"	"1"	"2"	"2"	"13"	"[Master Protein] RNA-binding protein SRO9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRO9 PE=1 SV=2"	"High"
"408"	"False"	"2"	"9"	"9"	"66"	"[Master Protein] Elongation factor 3A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YEF3 PE=1 SV=4"	"High"
"409"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] COMPASS component SDC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDC1 PE=1 SV=1"	"High"
"410"	"False"	"1"	"4"	"4"	"11"	"[Master Protein] Nascent polypeptide-associated complex subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EGD2 PE=1 SV=3"	"High"
"411"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Protein DOA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DOA1 PE=1 SV=1"	"High"
"412"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Reticulon-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTN1 PE=1 SV=1"	"High"
"413"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Kelch repeat-containing protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KEL3 PE=1 SV=1"	"High"
"414"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nucleoporin NUP100/NSP100 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP100 PE=1 SV=1"	"High"
"415"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vacuolar protein sorting-associated protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS1 PE=1 SV=2"	"High"
"416"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] DNA polymerase alpha catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POL1 PE=1 SV=2"	"High"
"417"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YJR056C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR056C PE=1 SV=1"	"High"
"418"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Spindle pole body component 110 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPC110 PE=1 SV=1"	"High"
"419"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VIP1 PE=1 SV=1"	"High"
"420"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] SAGA-associated factor 73 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SGF73 PE=1 SV=1"	"High"
"421"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] F-box protein DAS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAS1 PE=1 SV=1"	"High"
"422"	"False"	"1"	"2"	"2"	"7"	"[Master Protein] RNA polymerase-associated protein LEO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEO1 PE=1 SV=1"	"High"
"423"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Vacuolar segregation protein 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAC7 PE=1 SV=1"	"High"
"424"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Vacuolar protein sorting-associated protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS4 PE=1 SV=1"	"High"
"425"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] AP-2 complex subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APL3 PE=1 SV=1"	"High"
"426"	"False"	"1"	"3"	"3"	"8"	"[Master Protein] Phosphate system positive regulatory protein PHO81 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO81 PE=1 SV=2"	"High"
"427"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cell morphogenesis protein PAG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAO3 PE=1 SV=1"	"High"
"428"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Ribonucleoside-diphosphate reductase small chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR2 PE=1 SV=2"	"High"
"429"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] RNA-binding suppressor of PAS kinase protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBS1 PE=1 SV=1"	"High"
"430"	"False"	"2"	"3"	"3"	"4"	"[Master Protein] 60S ribosomal protein L6-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6A PE=1 SV=2"	"High"
"431"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cell division control protein 73 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC73 PE=1 SV=1"	"High"
"432"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Lysophospholipid acyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALE1 PE=1 SV=1"	"High"
"433"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Phosphoglucomutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGM1 PE=1 SV=1"	"High"
"434"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] 60S ribosomal protein L10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL10 PE=1 SV=1"	"High"
"435"	"False"	"1"	"4"	"4"	"5"	"[Master Protein] Protein SKG6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKG6 PE=1 SV=2"	"High"
"436"	"False"	"1"	"5"	"5"	"6"	"[Master Protein] Phosphopantothenoylcysteine decarboxylase subunit SIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIS2 PE=1 SV=1"	"High"
"437"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YPL077C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPL077C PE=1 SV=1"	"High"
"438"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Obg-like ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OLA1 PE=1 SV=1"	"High"
"439"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] DNA replication licensing factor MCM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCM3 PE=1 SV=1"	"High"
"440"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine/threonine-protein kinase TOR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOR1 PE=1 SV=3"	"High"
"441"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] NAD-dependent histone deacetylase SIR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIR2 PE=1 SV=1"	"High"
"442"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ribose-phosphate pyrophosphokinase 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS5 PE=1 SV=1"	"High"
"443"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] Putative flavin carrier protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FLC3 PE=1 SV=1"	"High"
"444"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Putative glutamine amidotransferase YLR126C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR126C PE=1 SV=1"	"High"
"445"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Protein STU2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STU2 PE=1 SV=1"	"High"
"446"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ino eighty subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IES1 PE=1 SV=1"	"High"
"447"	"False"	"2"	"2"	"2"	"3"	"[Master Protein] 60S ribosomal protein L11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL11B PE=1 SV=3"	"High"
"448"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Ubiquitin-like-specific protease 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ULP1 PE=1 SV=1"	"High"
"449"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] Glycerol-3-phosphate dehydrogenase [NAD(+)] 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD2 PE=1 SV=2"	"High"
"450"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Nucleoporin ASM4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASM4 PE=1 SV=1"	"High"
"451"	"False"	"1"	"4"	"4"	"22"	"[Master Protein] Guanine nucleotide-binding protein subunit beta-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASC1 PE=1 SV=4"	"High"
"452"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Cyclin-dependent kinases regulatory subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CKS1 PE=1 SV=1"	"High"
"453"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Regulatory protein SWI4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWI4 PE=1 SV=2"	"High"
"454"	"False"	"1"	"6"	"6"	"9"	"[Master Protein] Serine/threonine-protein kinase PTK2/STK2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTK2 PE=1 SV=1"	"High"
"455"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] DNA polymerase epsilon subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DPB3 PE=1 SV=2"	"High"
"456"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Flavin carrier protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FLC1 PE=1 SV=1"	"High"
"457"	"False"	"1"	"7"	"7"	"13"	"[Master Protein] Nucleoporin NUP159 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP159 PE=1 SV=1"	"High"
"458"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1"	"High"
"459"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Chitin synthase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHS2 PE=1 SV=1"	"High"
"460"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4"	"High"
"461"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Peptidyl-prolyl cis-trans isomerase CPR6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR6 PE=1 SV=1"	"High"
"462"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1"	"High"
"463"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] ATP-dependent RNA helicase DRS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DRS1 PE=1 SV=2"	"High"
"464"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] Silent chromatin protein ESC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ESC1 PE=1 SV=1"	"High"
"465"	"False"	"18"	"2"	"15"	"87"	"[Master Protein] Transposon Ty1-LR3 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-LR3 PE=3 SV=1"	"High"
"466"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] Protein YSC84 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YSC84 PE=1 SV=2"	"High"
"467"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Alkylphosphocholine resistance protein LEM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LEM3 PE=1 SV=1"	"High"
"468"	"False"	"1"	"1"	"2"	"3"	"[Master Protein] Protein BMH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH2 PE=1 SV=3"	"High"
"469"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Probable electron transfer flavoprotein subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIM45 PE=1 SV=1"	"High"
"470"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Protein arginine N-methyltransferase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RMT2 PE=1 SV=1"	"High"
"471"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Serine/threonine-protein kinase SKY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKY1 PE=1 SV=1"	"High"
"472"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein SMY2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SMY2 PE=1 SV=2"	"High"
"473"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1"	"High"
"474"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] S-adenosylmethionine permease SAM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM3 PE=1 SV=1"	"High"
"475"	"False"	"1"	"3"	"3"	"7"	"[Master Protein] Heat shock protein STI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STI1 PE=1 SV=1"	"High"
"476"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein SDS24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS24 PE=1 SV=1"	"High"
"477"	"False"	"1"	"3"	"3"	"7"	"[Master Protein] RNA polymerase II transcriptional coactivator SUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUB1 PE=1 SV=1"	"High"
"478"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1"	"High"
"479"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] mRNA-capping enzyme subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CEG1 PE=1 SV=2"	"High"
"480"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine/threonine-protein kinase PSK2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSK2 PE=1 SV=1"	"High"
"481"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Uncharacterized protein YGL036W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGL036W PE=1 SV=1"	"High"
"482"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] RNA polymerase-associated protein CTR9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR9 PE=1 SV=3"	"High"
"483"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Serine/threonine-protein kinase BUR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SGV1 PE=1 SV=1"	"High"
"484"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Exosome complex component SKI6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKI6 PE=1 SV=1"	"High"
"485"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Pheromone-regulated membrane protein 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRM5 PE=1 SV=1"	"High"
"486"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] GTPase-activating protein BEM2/IPL2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BEM2 PE=1 SV=1"	"High"
"487"	"False"	"3"	"1"	"7"	"23"	"[Master Protein] Transposon Ty1-MR1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-MR1 PE=1 SV=2"	"High"
"488"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Cytosolic Fe-S cluster assembly factor CFD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CFD1 PE=1 SV=1"	"High"
"489"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP43 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRP43 PE=1 SV=1"	"High"
"490"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] E3 ubiquitin-protein ligase RSP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSP5 PE=1 SV=1"	"High"
"491"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Uncharacterized protein YLR177W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR177W PE=1 SV=1"	"High"
"492"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein BCP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BCP1 PE=1 SV=1"	"High"
"493"	"False"	"2"	"1"	"13"	"63"	"[Master Protein] Transposon Ty1-DR3 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-DR3 PE=1 SV=2"	"High"
"494"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] Nucleolar protein 13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP13 PE=1 SV=2"	"High"
"495"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Origin recognition complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ORC2 PE=1 SV=2"	"High"
"496"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Protein SSO2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSO2 PE=1 SV=2"	"High"
"497"	"False"	"1"	"2"	"2"	"20"	"[Master Protein] Glycerol-3-phosphate dehydrogenase [NAD(+)] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD1 PE=1 SV=4"	"High"
"498"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] 40S ribosomal protein S8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS8B PE=1 SV=1"	"High"
"499"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Dilute domain-containing protein YPR089W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR089W PE=1 SV=2"	"High"
"500"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Paxillin-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PXL1 PE=1 SV=3"	"High"
"501"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Hit family protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HNT1 PE=1 SV=2"	"High"
"502"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Replication factor C subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFC1 PE=1 SV=1"	"High"
"503"	"False"	"1"	"5"	"5"	"12"	"[Master Protein] Heat shock protein 60, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP60 PE=1 SV=1"	"High"
"504"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Mediator of replication checkpoint protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRC1 PE=1 SV=3"	"High"
"505"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vacuolar membrane-associated protein IML1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IML1 PE=1 SV=1"	"High"
"506"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] BTB/POZ domain-containing protein YLR108C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR108C PE=1 SV=1"	"High"
"507"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Alanine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALA1 PE=1 SV=3"	"High"
"508"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein DLS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLS1 PE=1 SV=1"	"High"
"509"	"False"	"2"	"1"	"1"	"4"	"[Master Protein] 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36A PE=1 SV=3"	"High"
"510"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YPL229W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPL229W PE=1 SV=1"	"High"
"511"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Protein CASP OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COY1 PE=1 SV=2"	"High"
"512"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Phospholipid-transporting ATPase DNF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DNF2 PE=1 SV=1"	"High"
"513"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Inner nuclear membrane protein HEH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEH2 PE=1 SV=1"	"High"
"514"	"False"	"1"	"4"	"4"	"9"	"[Master Protein] Ribosome biogenesis protein MAK21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAK21 PE=1 SV=1"	"High"
"515"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] Protein MLF3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLF3 PE=1 SV=2"	"High"
"516"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Cytochrome c oxidase-assembly factor COX23, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX23 PE=1 SV=1"	"High"
"517"	"False"	"1"	"5"	"5"	"8"	"[Master Protein] Serine/threonine-protein kinase KIN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KIN2 PE=1 SV=3"	"High"
"518"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Pre-rRNA-processing protein ESF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ESF2 PE=1 SV=1"	"High"
"519"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Homoserine dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM6 PE=1 SV=1"	"High"
"520"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Peroxisomal membrane protein PEX30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEX30 PE=1 SV=1"	"High"
"521"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] Protein GTS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GTS1 PE=1 SV=2"	"High"
"522"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1"	"High"
