"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence Combined"	"Master"	"Accession"	"Description"	"Exp q-value Combined"	"Sum PEP Score"	"Coverage in Percent"	"Number of Peptides"	"Number of PSMs"	"Number of Unique Peptides"	"Number of AAs"	"MW in kDa"	"calc pI"	"Score Sequest HT Sequest HT"	"Number of Peptides by Search Engine Sequest HT"	"Found in Sample in S1 F1 Sample"	"Number of Protein Groups"
"-5164574994473681310"	"False"	"High"	"IsMasterProtein"	"P25582"	"27S pre-rRNA (guanosine(2922)-2'-O)-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPB1 PE=1 SV=2"	"0.000"	"3.271"	"3"	"1"	"1"	"1"	"841"	"96.4"	"8.03"	"2.65"	"1"	"High"	"1"
"-5162434928983369550"	"False"	"High"	"IsMasterProtein"	"P33202"	"Ubiquitin fusion degradation protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UFD4 PE=1 SV=1"	"0.000"	"10.480"	"1"	"1"	"3"	"1"	"1483"	"167.7"	"4.91"	"7.81"	"1"	"High"	"1"
"-5161503363622160416"	"False"	"High"	"IsMasterProtein"	"Q04632"	"Conserved oligomeric Golgi complex subunit 8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COG8 PE=1 SV=1"	"0.000"	"3.794"	"2"	"1"	"1"	"1"	"607"	"69.8"	"4.73"	"2.58"	"1"	"High"	"1"
"-5159866341830960787"	"False"	"High"	"IsMasterProtein"	"P0CX81"	"Copper metallothionein 1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CUP1-2 PE=1 SV=1"	"0.000"	"21.114"	"31"	"1"	"11"	"1"	"61"	"6.6"	"5.91"	"32.68"	"1"	"High"	"1"
"-5143535012381265572"	"False"	"High"	"IsMasterProtein"	"P07280"	"40S ribosomal protein S19-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS19A PE=1 SV=2"	"0.000"	"7.284"	"8"	"1"	"39"	"1"	"144"	"15.9"	"9.61"	"125.97"	"1"	"High"	"1"
"-5113387416961759880"	"False"	"High"	"IsMasterProtein"	"Q03195"	"Translation initiation factor RLI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RLI1 PE=1 SV=1"	"0.000"	"6.053"	"2"	"1"	"1"	"1"	"608"	"68.3"	"8.66"	"3.47"	"1"	"High"	"1"
"-5077068146332010128"	"False"	"High"	"IsMasterProtein"	"P06780"	"GTP-binding protein RHO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RHO1 PE=1 SV=3"	"0.000"	"6.184"	"19"	"1"	"4"	"1"	"209"	"23.1"	"6.23"	"12.06"	"1"	"High"	"1"
"-5062585906915474959"	"False"	"High"	"IsMasterProtein"	"P53255"	"CWF19-like protein DRN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DRN1 PE=1 SV=1"	"0.003"	"1.888"	"3"	"1"	"1"	"1"	"507"	"58.2"	"6.24"	"0.00"	"1"	"High"	"1"
"-5041170890050969615"	"False"	"High"	"IsMasterProtein"	"P25339"	"Pumilio homology domain family member 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUF4 PE=1 SV=2"	"0.000"	"33.390"	"8"	"3"	"18"	"3"	"888"	"97.7"	"6.61"	"45.73"	"3"	"High"	"1"
"-5023389886480968507"	"False"	"High"	"IsMasterProtein"	"Q12511"	"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC5 PE=1 SV=1"	"0.004"	"1.603"	"3"	"1"	"1"	"1"	"572"	"63.6"	"8.62"	"0.00"	"1"	"High"	"1"
"-5019169216239175132"	"False"	"High"	"IsMasterProtein"	"Q06146"	"Uncharacterized protein YLR257W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR257W PE=1 SV=1"	"0.000"	"5.663"	"5"	"1"	"1"	"1"	"321"	"36.0"	"4.91"	"4.05"	"1"	"High"	"1"
"-5016383802531346012"	"False"	"High"	"IsMasterProtein"	"P36018"	"GTP-binding protein YPT52 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT52 PE=1 SV=1"	"0.000"	"13.524"	"11"	"1"	"3"	"1"	"234"	"26.1"	"4.82"	"7.29"	"1"	"High"	"1"
"-5003115638008152519"	"False"	"High"	"IsMasterProtein"	"P14120"	"60S ribosomal protein L30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL30 PE=1 SV=3"	"0.000"	"3.888"	"16"	"1"	"2"	"1"	"105"	"11.4"	"9.80"	"4.04"	"1"	"High"	"1"
"-4992125800097567637"	"False"	"High"	"None"	"P32874"	"Acetyl-CoA carboxylase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HFA1 PE=1 SV=2"	"0.000"	"6.187"	"0"	"1"	"1"	"1"	"2273"	"259.0"	"8.68"	"3.11"	"1"	"High"	"1"
"-4991928775655713815"	"False"	"High"	"IsMasterProtein"	"P53739"	"Flippase kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPK1 PE=1 SV=1"	"0.000"	"3.577"	"2"	"1"	"3"	"1"	"893"	"100.5"	"7.97"	"0.00"	"1"	"High"	"1"
"-4969141349892298490"	"False"	"High"	"IsMasterProtein"	"Q12204"	"Probable phospholipase YOR022C, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOR022C PE=1 SV=1"	"0.001"	"2.718"	"3"	"1"	"1"	"1"	"715"	"81.7"	"7.37"	"2.56"	"1"	"High"	"1"
"-4957310587905739288"	"False"	"Medium"	"IsMasterProtein"	"Q03280"	"E3 ubiquitin-protein ligase TOM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM1 PE=1 SV=1"	"0.020"	"1.130"	"1"	"1"	"2"	"1"	"3268"	"373.9"	"5.21"	"0.00"	"1"	"High"	"1"
"-4949615549661658288"	"False"	"High"	"IsMasterProteinCandidate"	"P53221"	"60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2"	"0.000"	"3.982"	"7"	"1"	"2"	"1"	"127"	"14.2"	"10.46"	"5.98"	"1"	"High"	"1"
"-4943104959414107628"	"False"	"High"	"IsMasterProtein"	"P47018"	"Maintenance of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC1 PE=1 SV=1"	"0.000"	"16.093"	"10"	"3"	"7"	"3"	"478"	"53.4"	"4.59"	"16.15"	"3"	"High"	"1"
"-4916440786556862235"	"False"	"High"	"IsMasterProtein"	"Q02821"	"Importin subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRP1 PE=1 SV=1"	"0.000"	"5.635"	"2"	"1"	"2"	"1"	"542"	"60.4"	"4.91"	"5.55"	"1"	"High"	"1"
"-4896634535591302261"	"False"	"High"	"IsMasterProtein"	"P39104"	"Phosphatidylinositol 4-kinase PIK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIK1 PE=1 SV=1"	"0.000"	"4.863"	"2"	"1"	"2"	"1"	"1066"	"119.8"	"6.49"	"5.21"	"1"	"High"	"1"
"-4894519924791162771"	"False"	"High"	"IsMasterProtein"	"Q12514"	"General negative regulator of transcription subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOT5 PE=1 SV=1"	"0.000"	"5.349"	"4"	"2"	"2"	"2"	"560"	"65.8"	"5.34"	"3.97"	"2"	"High"	"1"
"-4863533469841553284"	"False"	"High"	"IsMasterProtein"	"P14164"	"ARS-binding factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ABF1 PE=1 SV=4"	"0.000"	"46.960"	"12"	"4"	"17"	"4"	"731"	"81.7"	"5.07"	"57.39"	"4"	"High"	"1"
"-4852109591054244525"	"False"	"High"	"IsMasterProtein"	"P12962"	"Cap-associated protein CAF20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAF20 PE=1 SV=2"	"0.001"	"2.721"	"16"	"1"	"6"	"1"	"161"	"18.2"	"5.96"	"12.41"	"1"	"High"	"1"
"-4836316876175768134"	"False"	"High"	"IsMasterProtein"	"Q05785"	"Epsin-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENT2 PE=1 SV=1"	"0.000"	"22.450"	"9"	"3"	"8"	"3"	"613"	"71.8"	"5.47"	"31.98"	"3"	"High"	"1"
"-4776455228721907008"	"False"	"High"	"IsMasterProtein"	"P34756"	"1-phosphatidylinositol 3-phosphate 5-kinase FAB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAB1 PE=1 SV=3"	"0.008"	"1.461"	"1"	"1"	"1"	"1"	"2278"	"257.3"	"8.38"	"0.00"	"1"	"High"	"1"
"-4771574712340175419"	"False"	"High"	"IsMasterProtein"	"P50875"	"Transcription factor SPT20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT20 PE=1 SV=1"	"0.000"	"12.964"	"7"	"2"	"5"	"2"	"604"	"67.8"	"9.60"	"12.56"	"2"	"High"	"1"
"-4757666463501175664"	"False"	"High"	"IsMasterProtein"	"P32471"	"Elongation factor 1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFB1 PE=1 SV=4"	"0.000"	"39.942"	"38"	"5"	"69"	"5"	"206"	"22.6"	"4.45"	"197.89"	"5"	"High"	"1"
"-4739017511010347142"	"False"	"High"	"IsMasterProtein"	"P38910"	"10 kDa heat shock protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP10 PE=1 SV=1"	"0.000"	"20.115"	"19"	"1"	"5"	"1"	"106"	"11.4"	"9.00"	"14.99"	"1"	"High"	"1"
"-4735780793156551698"	"False"	"High"	"IsMasterProtein"	"P50896"	"Protein PSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSP1 PE=1 SV=2"	"0.000"	"4.628"	"3"	"1"	"1"	"1"	"841"	"95.3"	"6.67"	"2.38"	"1"	"High"	"1"
"-4723551442809425092"	"False"	"High"	"IsMasterProtein"	"P14737"	"DNA repair protein RAD9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAD9 PE=1 SV=2"	"0.000"	"6.547"	"1"	"1"	"1"	"1"	"1309"	"148.3"	"5.31"	"4.39"	"1"	"High"	"1"
"-4658310715582545779"	"False"	"High"	"IsMasterProtein"	"P38929"	"Calcium-transporting ATPase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMC1 PE=1 SV=1"	"0.009"	"1.348"	"3"	"1"	"1"	"1"	"1173"	"130.8"	"7.39"	"0.00"	"1"	"High"	"1"
"-4638479815810002106"	"False"	"High"	"IsMasterProtein"	"P13856"	"Ras-related protein RSR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSR1 PE=3 SV=1"	"0.001"	"2.388"	"5"	"1"	"1"	"1"	"272"	"30.4"	"9.19"	"2.22"	"1"	"High"	"1"
"-4625153326358088603"	"False"	"High"	"IsMasterProtein"	"P0C0W1"	"40S ribosomal protein S22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS22A PE=1 SV=2"	"0.001"	"2.684"	"8"	"1"	"2"	"1"	"130"	"14.6"	"9.94"	"5.09"	"1"	"High"	"1"
"-4607078869575207882"	"False"	"High"	"IsMasterProtein"	"Q99207"	"Nucleolar complex protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP14 PE=1 SV=1"	"0.000"	"3.899"	"4"	"1"	"1"	"1"	"810"	"94.2"	"7.37"	"3.52"	"1"	"High"	"1"
"-4598867371683937359"	"False"	"High"	"IsMasterProtein"	"P17065"	"Rab guanine nucleotide exchange factor SEC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC2 PE=1 SV=1"	"0.000"	"9.460"	"5"	"2"	"3"	"2"	"759"	"84.6"	"5.16"	"7.85"	"2"	"High"	"1"
"-4564577753909508089"	"False"	"High"	"IsMasterProtein"	"P39516"	"40S ribosomal protein S14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS14B PE=1 SV=2"	"0.000"	"9.484"	"7"	"1"	"4"	"1"	"138"	"14.6"	"10.54"	"12.19"	"1"	"High"	"1"
"-4564162033541871683"	"False"	"High"	"IsMasterProtein"	"P40056"	"Golgi to ER traffic protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GET2 PE=1 SV=2"	"0.000"	"3.537"	"5"	"1"	"1"	"1"	"285"	"31.5"	"9.45"	"2.31"	"1"	"High"	"1"
"-4525484952962020565"	"False"	"High"	"IsMasterProtein"	"P38351"	"RNA polymerase II-associated protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAF1 PE=1 SV=1"	"0.000"	"24.529"	"10"	"4"	"5"	"4"	"445"	"51.8"	"4.93"	"22.51"	"4"	"High"	"1"
"-4498820372672579229"	"False"	"High"	"IsMasterProtein"	"Q12416"	"G1-specific transcriptional repressor WHI5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=WHI5 PE=1 SV=1"	"0.000"	"6.854"	"22"	"2"	"2"	"2"	"295"	"32.9"	"6.76"	"7.26"	"2"	"High"	"1"
"-4498497224549204448"	"False"	"High"	"IsMasterProtein"	"Q06315"	"Protein SKG3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKG3 PE=1 SV=1"	"0.000"	"8.794"	"5"	"3"	"6"	"3"	"1026"	"114.0"	"8.31"	"11.62"	"3"	"High"	"1"
"-4491084842899848704"	"False"	"High"	"IsMasterProtein"	"Q07834"	"KH domain-containing protein YLL032C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLL032C PE=1 SV=1"	"0.000"	"3.452"	"2"	"1"	"1"	"1"	"825"	"94.5"	"7.21"	"3.53"	"1"	"High"	"1"
"-4486136775636625706"	"False"	"High"	"IsMasterProtein"	"P20107"	"Zinc/cadmium resistance protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZRC1 PE=1 SV=2"	"0.000"	"4.959"	"5"	"1"	"1"	"1"	"442"	"48.3"	"6.35"	"4.73"	"1"	"High"	"1"
"-4463808299958854122"	"False"	"High"	"IsMasterProtein"	"Q12122"	"Homocitrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS21 PE=1 SV=1"	"0.000"	"8.276"	"7"	"2"	"5"	"2"	"440"	"48.6"	"6.30"	"16.92"	"2"	"High"	"1"
"-4445228288431235206"	"False"	"High"	"IsMasterProtein"	"P38221"	"Phosphatidate cytidylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDS1 PE=1 SV=1"	"0.000"	"4.872"	"3"	"1"	"1"	"1"	"457"	"51.8"	"8.57"	"3.16"	"1"	"High"	"1"
"-4428684275960696873"	"False"	"High"	"IsMasterProtein"	"P40040"	"Protein THO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THO1 PE=1 SV=1"	"0.000"	"15.543"	"19"	"2"	"6"	"2"	"218"	"24.1"	"7.25"	"24.23"	"2"	"High"	"1"
"-4358275669071104496"	"False"	"High"	"IsMasterProtein"	"P08018"	"MAP kinase kinase PBS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBS2 PE=1 SV=4"	"0.000"	"9.361"	"5"	"3"	"4"	"3"	"668"	"72.7"	"9.01"	"10.68"	"3"	"High"	"1"
"-4340967280275931507"	"False"	"High"	"IsMasterProteinCandidateRejected"	"P47098"	"Transposon Ty1-JR1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-JR1 PE=3 SV=3"	"0.000"	"177.683"	"15"	"17"	"102"	"0"	"1755"	"198.5"	"8.00"	"337.96"	"17"	"High"	"0"
"-4328616011954738014"	"False"	"High"	"IsMasterProtein"	"P32875"	"Lipoyl synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LIP5 PE=1 SV=1"	"0.000"	"4.749"	"9"	"1"	"1"	"1"	"414"	"46.2"	"9.50"	"2.79"	"1"	"High"	"1"
"-4325185820257188834"	"False"	"High"	"IsMasterProtein"	"P04807"	"Hexokinase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXK2 PE=1 SV=4"	"0.000"	"7.647"	"6"	"2"	"5"	"2"	"486"	"53.9"	"5.30"	"11.68"	"2"	"High"	"1"
"-4319879652476088848"	"False"	"High"	"IsMasterProtein"	"P25443"	"40S ribosomal protein S2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS2 PE=1 SV=3"	"0.000"	"6.225"	"7"	"1"	"6"	"1"	"254"	"27.4"	"10.43"	"6.87"	"1"	"High"	"1"
"-4307863622569872353"	"False"	"High"	"IsMasterProtein"	"P02994"	"Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1"	"0.000"	"64.539"	"17"	"6"	"47"	"6"	"458"	"50.0"	"9.04"	"161.49"	"6"	"High"	"1"
"-4302844477283033818"	"False"	"Medium"	"IsMasterProtein"	"Q02979"	"Glycerophosphocholine phosphodiesterase GDE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDE1 PE=1 SV=1"	"0.022"	"1.110"	"1"	"1"	"1"	"1"	"1223"	"137.9"	"6.79"	"0.00"	"1"	"High"	"1"
"-4289411452689267377"	"False"	"High"	"IsMasterProtein"	"P53195"	"Conserved oligomeric Golgi complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COG7 PE=1 SV=1"	"0.000"	"5.652"	"4"	"1"	"1"	"1"	"279"	"31.8"	"4.70"	"3.04"	"1"	"High"	"1"
"-4264644921329797557"	"False"	"High"	"IsMasterProtein"	"P47089"	"Translation machinery-associated protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA22 PE=1 SV=1"	"0.001"	"2.465"	"9"	"1"	"3"	"1"	"198"	"22.5"	"8.60"	"1.61"	"1"	"High"	"1"
"-4243811827334130643"	"False"	"High"	"IsMasterProtein"	"P29478"	"Signal recognition particle subunit SEC65 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC65 PE=1 SV=1"	"0.000"	"16.165"	"10"	"1"	"6"	"1"	"273"	"31.2"	"9.07"	"16.31"	"1"	"High"	"1"
"-4242238521510115484"	"False"	"High"	"IsMasterProtein"	"Q99252"	"Protein ECM3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM3 PE=1 SV=1"	"0.000"	"2.836"	"2"	"1"	"1"	"1"	"613"	"68.0"	"8.18"	"2.28"	"1"	"High"	"1"
"-4239246614425194713"	"False"	"High"	"IsMasterProtein"	"P38833"	"Uncharacterized protein YHR127W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHR127W PE=1 SV=1"	"0.000"	"3.405"	"5"	"1"	"1"	"1"	"243"	"27.1"	"10.48"	"2.46"	"1"	"High"	"1"
"-4227814616021809881"	"False"	"High"	"IsMasterProtein"	"Q03707"	"Inner nuclear membrane protein SRC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SRC1 PE=1 SV=2"	"0.000"	"9.908"	"4"	"3"	"4"	"3"	"834"	"95.4"	"5.60"	"9.28"	"3"	"High"	"1"
"-4225448175996963550"	"False"	"High"	"IsMasterProtein"	"P18494"	"Nitrogen regulatory protein GLN3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN3 PE=1 SV=2"	"0.000"	"6.285"	"3"	"2"	"2"	"2"	"730"	"79.3"	"9.58"	"5.48"	"2"	"High"	"1"
"-4219328271929681107"	"False"	"High"	"IsMasterProtein"	"P37297"	"Phosphatidylinositol 4-kinase STT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STT4 PE=1 SV=1"	"0.000"	"3.627"	"1"	"2"	"2"	"2"	"1900"	"214.5"	"7.49"	"4.24"	"2"	"High"	"1"
"-4211073569658261904"	"False"	"High"	"IsMasterProtein"	"P33442"	"40S ribosomal protein S1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1A PE=1 SV=2"	"0.000"	"20.170"	"17"	"3"	"7"	"1"	"255"	"28.7"	"9.99"	"25.49"	"3"	"High"	"1"
"-4170529395578096125"	"False"	"High"	"IsMasterProtein"	"P42073"	"RNA end formation protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REF2 PE=1 SV=2"	"0.000"	"3.722"	"3"	"1"	"1"	"1"	"533"	"59.8"	"9.63"	"2.55"	"1"	"High"	"1"
"-4159605373086254142"	"False"	"High"	"IsMasterProtein"	"P46990"	"60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17B PE=1 SV=2"	"0.000"	"22.226"	"27"	"5"	"12"	"5"	"184"	"20.5"	"10.92"	"29.09"	"5"	"High"	"1"
"-4147376883902581928"	"False"	"High"	"IsMasterProtein"	"P32566"	"Cell wall assembly regulator SMI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SMI1 PE=1 SV=1"	"0.000"	"7.883"	"4"	"1"	"2"	"1"	"505"	"57.0"	"4.70"	"6.76"	"1"	"High"	"1"
"-4145590662337080105"	"False"	"High"	"IsMasterProtein"	"cRAP117"	"000000|rLys-C rLys-C"	"0.000"	"9.197"	"8"	"1"	"5"	"1"	"261"	"27.7"	"7.08"	"13.90"	"1"	"High"	"1"
"-4127465629270462321"	"False"	"High"	"IsMasterProtein"	"Q12019"	"Midasin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDN1 PE=1 SV=1"	"0.000"	"32.805"	"2"	"6"	"11"	"6"	"4910"	"559.0"	"5.01"	"31.66"	"6"	"High"	"1"
"-4127218720920213086"	"False"	"High"	"IsMasterProtein"	"P17890"	"DNA-directed RNA polymerase III subunit RPC7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPC31 PE=1 SV=1"	"0.000"	"2.937"	"7"	"1"	"1"	"1"	"251"	"27.7"	"4.44"	"2.98"	"1"	"High"	"1"
"-4110560586372564807"	"False"	"High"	"IsMasterProtein"	"P04840"	"Mitochondrial outer membrane protein porin 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POR1 PE=1 SV=4"	"0.001"	"2.774"	"3"	"1"	"2"	"1"	"283"	"30.4"	"7.93"	"3.36"	"1"	"High"	"1"
"-4069817136844891022"	"False"	"High"	"IsMasterProtein"	"P40018"	"Small nuclear ribonucleoprotein-associated protein B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SMB1 PE=1 SV=1"	"0.000"	"3.159"	"6"	"1"	"1"	"1"	"196"	"22.4"	"10.36"	"1.83"	"1"	"High"	"1"
"-4050986656777628755"	"False"	"High"	"IsMasterProtein"	"P19812"	"E3 ubiquitin-protein ligase UBR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBR1 PE=1 SV=1"	"0.000"	"10.203"	"1"	"1"	"2"	"1"	"1950"	"224.7"	"5.54"	"6.60"	"1"	"High"	"1"
"-4049574738469974237"	"False"	"High"	"IsMasterProtein"	"P10659"	"S-adenosylmethionine synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAM1 PE=1 SV=2"	"0.000"	"5.236"	"5"	"1"	"1"	"1"	"382"	"41.8"	"5.22"	"4.18"	"1"	"High"	"1"
"-4003177588093239488"	"False"	"High"	"IsMasterProtein"	"P53894"	"Serine/threonine-protein kinase CBK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBK1 PE=1 SV=1"	"0.000"	"26.426"	"5"	"2"	"8"	"2"	"756"	"86.9"	"7.91"	"32.77"	"2"	"High"	"1"
"-3995240338930492405"	"False"	"High"	"IsMasterProtein"	"P28743"	"Kinesin-like protein KIP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KIP2 PE=1 SV=1"	"0.001"	"2.211"	"1"	"1"	"1"	"1"	"706"	"78.3"	"9.41"	"2.38"	"1"	"High"	"1"
"-3991976775738504454"	"False"	"High"	"IsMasterProteinCandidate"	"P0C2H7"	"60S ribosomal protein L27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL27B PE=1 SV=1"	"0.000"	"13.052"	"22"	"3"	"7"	"3"	"136"	"15.5"	"10.36"	"20.53"	"3"	"High"	"1"
"-3988119699290541901"	"False"	"High"	"IsMasterProtein"	"P39521"	"Pre-rRNA-processing protein FHL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FHL1 PE=1 SV=1"	"0.000"	"5.996"	"4"	"1"	"1"	"1"	"936"	"103.4"	"5.87"	"5.03"	"1"	"High"	"1"
"-3986778409296715260"	"False"	"High"	"IsMasterProtein"	"P38623"	"Serine/threonine-protein kinase RCK2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RCK2 PE=1 SV=3"	"0.000"	"7.779"	"2"	"2"	"3"	"2"	"610"	"68.0"	"5.45"	"8.02"	"2"	"High"	"1"
"-3980314117452886183"	"False"	"High"	"None"	"cRAP099"	"Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2"	"0.000"	"3.489"	"8"	"1"	"3"	"1"	"156"	"18.0"	"9.64"	"9.34"	"1"	"High"	"1"
"-3972654903574215057"	"False"	"High"	"IsMasterProtein"	"O14467"	"Multiprotein-bridging factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MBF1 PE=1 SV=2"	"0.000"	"7.753"	"9"	"2"	"2"	"2"	"151"	"16.4"	"10.61"	"5.45"	"2"	"High"	"1"
"-3933291857148959433"	"False"	"High"	"IsMasterProtein"	"Q03016"	"GLC7-interacting protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIP3 PE=1 SV=1"	"0.000"	"17.502"	"4"	"3"	"7"	"3"	"1276"	"140.8"	"7.42"	"24.98"	"3"	"High"	"1"
